context_schema_version,season,race,race_key,meeting_name,meeting_key,session_key,quali_session_key,has_session_result,sc_count,vsc_count,red_flag_count,yellow_flag_count,has_race_control,grid_source,grid_driver_count,grid_VER,grid_PER,grid_LEC,grid_SAI,grid_ALO,grid_RUS,grid_HAM,grid_STR,grid_OCO,grid_HUL,grid_NOR,grid_BOT,grid_ZHO,grid_TSU,grid_ALB,grid_SAR,grid_MAG,grid_PIA,grid_DEV,grid_GAS,dnf_driver_count,dnf_VER,dnf_PER,dnf_ALO,dnf_SAI,dnf_HAM,dnf_STR,dnf_RUS,dnf_BOT,dnf_GAS,dnf_ALB,dnf_TSU,dnf_SAR,dnf_MAG,dnf_DEV,dnf_HUL,dnf_ZHO,dnf_NOR,dnf_OCO,dnf_LEC,dnf_PIA,grid_RIC,dnf_RIC,grid_LAW,dnf_LAW,grid_BEA,dnf_BEA,grid_COL,dnf_COL,grid_DOO,dnf_DOO,grid_HAD,grid_BOR,grid_ANT,dnf_ANT,dnf_BOR,dnf_HAD
2,2023,Sakhir,sakhir,Bahrain Grand Prix,1141,7953,7768,1,0,1,1,4,1,starting_grid_quali,20,1,2.0,3,4.0,5,6,7,8.0,9.0,10,11,12.0,13.0,14,15,16.0,17.0,18,19.0,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,1,1,,,,,,,,,,,,,,,,
2,2023,Jeddah,jeddah,Saudi Arabian Grand Prix,1142,7779,7775,1,1,0,1,5,1,starting_grid_quali,20,15,1.0,12,4.0,2,3,7,5.0,6.0,10,19,14.0,11.0,16,17,20.0,13.0,8,18.0,9,20,0,0.0,0,0.0,0,1.0,0,0.0,0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Melbourne,melbourne,Australian Grand Prix,1143,7787,7783,1,4,1,5,12,1,starting_grid_quali,18,1,,7,5.0,4,2,3,6.0,11.0,10,13,,17.0,12,8,18.0,14.0,16,15.0,9,20,0,0.0,0,0.0,0,0.0,1,0.0,1,1,0,1.0,1.0,1.0,0,0.0,0,1.0,1,0,,,,,,,,,,,,,,,,
2,2023,Baku,baku,Azerbaijan Grand Prix,1207,9070,9064,1,1,0,1,12,1,starting_grid_quali,20,2,3.0,1,4.0,6,11,5,9.0,19.0,20,7,13.0,15.0,8,12,14.0,16.0,10,18.0,17,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,1.0,0,1.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Miami,miami,Miami Grand Prix,1208,9078,9074,1,0,0,1,2,1,starting_grid_quali,20,9,1.0,7,3.0,2,6,13,18.0,8.0,12,16,10.0,14.0,17,11,20.0,4.0,19,15.0,5,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Monte Carlo,monte carlo,Monaco Grand Prix,1210,9094,9090,1,0,0,1,26,1,starting_grid_quali,20,1,20.0,6,4.0,2,8,5,14.0,3.0,18,10,15.0,19.0,9,13,16.0,17.0,11,12.0,7,20,0,0.0,0,0.0,0,1.0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Catalunya,catalunya,Spanish Grand Prix,1211,9102,9098,1,0,0,1,0,1,starting_grid_quali,20,1,11.0,19,2.0,8,12,4,5.0,6.0,7,3,16.0,13.0,15,18,20.0,17.0,9,14.0,10,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Montreal,montreal,Canadian Grand Prix,1212,9110,9106,1,2,1,1,9,1,starting_grid_quali,20,1,12.0,10,11.0,2,4,3,16.0,6.0,5,7,14.0,20.0,19,9,18.0,13.0,8,17.0,15,20,0,0.0,0,0.0,0,0.0,1,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Spielberg,spielberg,Austrian Grand Prix,1213,9118,9112,1,2,1,1,5,1,starting_grid_quali,20,1,15.0,2,3.0,7,11,5,6.0,12.0,8,4,14.0,17.0,16,10,18.0,19.0,13,20.0,9,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0,0,,,,,,,,,,,,,,,,
2,2023,Silverstone,silverstone,British Grand Prix,1214,9126,9122,1,1,1,1,3,1,starting_grid_quali,20,1,15.0,4,5.0,9,6,7,12.0,13.0,11,2,20.0,17.0,16,8,14.0,19.0,3,18.0,10,20,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0.0,1.0,0.0,0,0.0,0,1.0,0,0,,,,,,,,,,,,,,,,
