meeting_key,session_key,date,driver_number,lap_number,category,flag,scope,sector,qualifying_phase,message
1245,9598,2024-09-15T10:16:05+00:00,,1,Other,,,,,DRS DISABLED IN ZONE 2
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,1.0,,CLEAR IN TRACK SECTOR 1
1245,9598,2024-09-15T10:16:31+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 2
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,3.0,,CLEAR IN TRACK SECTOR 3
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,4.0,,CLEAR IN TRACK SECTOR 4
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,5.0,,CLEAR IN TRACK SECTOR 5
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,7.0,,CLEAR IN TRACK SECTOR 7
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,8.0,,CLEAR IN TRACK SECTOR 8
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,9.0,,CLEAR IN TRACK SECTOR 9
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,10.0,,CLEAR IN TRACK SECTOR 10
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,11.0,,CLEAR IN TRACK SECTOR 11
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,12.0,,CLEAR IN TRACK SECTOR 12
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,13.0,,CLEAR IN TRACK SECTOR 13
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,14.0,,CLEAR IN TRACK SECTOR 14
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,15.0,,CLEAR IN TRACK SECTOR 15
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,16.0,,CLEAR IN TRACK SECTOR 16
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,18.0,,CLEAR IN TRACK SECTOR 18
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,19.0,,CLEAR IN TRACK SECTOR 19
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,20.0,,CLEAR IN TRACK SECTOR 20
1245,9598,2024-09-15T10:16:31+00:00,,1,Flag,CLEAR,Sector,21.0,,CLEAR IN TRACK SECTOR 21
1245,9598,2024-09-15T10:16:36+00:00,,1,Flag,YELLOW,Sector,7.0,,YELLOW IN TRACK SECTOR 7
1245,9598,2024-09-15T10:16:59+00:00,,1,Flag,CLEAR,Sector,7.0,,CLEAR IN TRACK SECTOR 7
1245,9598,2024-09-15T10:17:10+00:00,,1,Flag,DOUBLE YELLOW,Sector,6.0,,DOUBLE YELLOW IN TRACK SECTOR 6
1245,9598,2024-09-15T10:17:18+00:00,,1,Flag,YELLOW,Sector,7.0,,YELLOW IN TRACK SECTOR 7
1245,9598,2024-09-15T10:17:21+00:00,,1,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T10:17:36+00:00,,1,Flag,CLEAR,Sector,7.0,,CLEAR IN TRACK SECTOR 7
1245,9598,2024-09-15T10:17:42+00:00,,1,Flag,YELLOW,Sector,7.0,,YELLOW IN TRACK SECTOR 7
1245,9598,2024-09-15T10:17:43+00:00,,1,Flag,CLEAR,Sector,7.0,,CLEAR IN TRACK SECTOR 7
1245,9598,2024-09-15T10:20:01+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1245,9598,2024-09-15T10:27:03+00:00,,1,Flag,YELLOW,Sector,6.0,,YELLOW IN TRACK SECTOR 6
1245,9598,2024-09-15T10:27:09+00:00,,1,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T10:30:01+00:00,,1,Other,,,,,PIT EXIT CLOSED
1245,9598,2024-09-15T10:35:03+00:00,,1,Flag,YELLOW,Sector,2.0,,YELLOW IN TRACK SECTOR 2
1245,9598,2024-09-15T10:35:04+00:00,,1,Other,,,,,DRS DISABLED IN ZONE 2
1245,9598,2024-09-15T10:35:07+00:00,,1,Flag,CLEAR,Sector,2.0,,CLEAR IN TRACK SECTOR 2
1245,9598,2024-09-15T10:35:07+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 2
1245,9598,2024-09-15T10:35:11+00:00,,1,Flag,YELLOW,Sector,1.0,,YELLOW IN TRACK SECTOR 1
1245,9598,2024-09-15T10:35:12+00:00,,1,Other,,,,,DRS DISABLED IN ZONE 2
1245,9598,2024-09-15T10:35:15+00:00,,1,Flag,CLEAR,Sector,1.0,,CLEAR IN TRACK SECTOR 1
1245,9598,2024-09-15T10:35:15+00:00,,1,Other,,,,,DRS ENABLED IN ZONE 2
1245,9598,2024-09-15T10:36:03+00:00,,1,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10
1245,9598,2024-09-15T10:36:22+00:00,,1,Flag,CLEAR,Sector,10.0,,CLEAR IN TRACK SECTOR 10
1245,9598,2024-09-15T10:36:39+00:00,,1,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 10
1245,9598,2024-09-15T10:36:41+00:00,,1,Flag,CLEAR,Sector,10.0,,CLEAR IN TRACK SECTOR 10
1245,9598,2024-09-15T10:45:20+00:00,,1,Other,,,,,RISK OF RAIN FOR F1 RACE IS 0 %
1245,9598,2024-09-15T10:52:44+00:00,,1,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17
1245,9598,2024-09-15T10:53:11+00:00,,1,Flag,CLEAR,Sector,17.0,,CLEAR IN TRACK SECTOR 17
1245,9598,2024-09-15T10:57:03+00:00,,1,Drs,,,,,DRS DISABLED
1245,9598,2024-09-15T11:02:10+00:00,,1,Flag,YELLOW,Sector,16.0,,YELLOW IN TRACK SECTOR 16
1245,9598,2024-09-15T11:02:12+00:00,,1,Flag,CLEAR,Sector,16.0,,CLEAR IN TRACK SECTOR 16
1245,9598,2024-09-15T11:04:10.844000+00:00,,1,SessionStatus,,,,,SESSION STARTED
1245,9598,2024-09-15T11:04:11+00:00,,1,Flag,GREEN,Track,,,GREEN LIGHT - PIT EXIT OPEN
1245,9598,2024-09-15T11:04:56+00:00,,1,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6
1245,9598,2024-09-15T11:05:01+00:00,,1,Flag,CLEAR,Sector,6.0,,CLEAR IN TRACK SECTOR 6
1245,9598,2024-09-15T11:05:18+00:00,,1,Other,,,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6
1245,9598,2024-09-15T11:06:10+00:00,,2,Drs,,,,,DRS ENABLED
